,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,4.0,7.0,2.0,2.0,11.0,17.0,9.0,13.0,37.0,33.0,24.0,21.0,33.0,21.0,17.0,15.0,14.0,9.0,13.0,5.0,5.0,6.0,3.0,3.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,0.0,2.0,35.0,2.0,9.0,2.0,13.0,5.0,17.0,14.0,18.0,18.0,22.0,12.0,19.0,5.0,2.0,8.0,41.0,10.0,9.0,11.0,7.0,5.0,18.0,9.0,5.0,4.0,18.0,4.0,6.0,3.0,5.0,8.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,5.0,1.0,5.0,5.0,0.0,1.0,4.0,2.0,5.0,0.0,2.0,9.0,2.0,0.0,1.0,4.0,1.0,2.0,3.0,16.0,7.0,12.0,21.0,12.0,4.0,23.0,25.0,5.0,20.0,11.0,10.0,13.0,19.0,8.0,9.0,8.0,8.0,6.0,4.0,9.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,14.0,2.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,3.0,4.0,7.0,19.0,13.0,13.0,7.0,33.0,16.0,15.0,13.0,14.0,31.0,11.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,3.0,5.0,21.0,7.0,8.0,18.0,18.0,5.0,16.0,12.0,9.0,12.0,10.0,8.0,4.0,4.0,7.0,3.0,8.0,4.0,6.0,8.0,9.0,10.0,7.0,5.0,3.0,10.0,13.0,3.0,4.0,4.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,62.0,3.0,16.0,14.0,26.0,8.0,13.0,14.0,22.0,13.0,19.0,11.0,8.0,10.0,5.0,10.0,2.0,6.0,4.0,11.0,4.0,6.0,10.0,5.0,5.0,6.0,2.0,5.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,27.0,4.0,1.0,2.0,25.0,9.0,9.0,23.0,21.0,25.0,15.0,29.0,14.0,10.0,19.0,23.0,11.0,6.0,5.0,5.0,10.0,10.0,9.0,3.0,4.0,6.0,0.0,4.0,3.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
