,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,21.0,7.0,31.0,53.0,111.0,208.0,276.0,298.0,443.0,636.0,821.0,760.0,788.0,725.0,676.0,718.0,629.0,490.0,386.0,333.0,284.0,234.0,183.0,174.0,156.0,138.0,128.0,110.0,116.0,104.0,97.0,83.0,93.0,73.0,47.0,41.0,47.0,60.0,33.0,24.0,22.0,21.0,16.0,18.0,11.0,12.0,17.0,17.0,10.0,9.0,5.0,9.0,6.0,8.0,3.0,11.0,7.0,7.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,5.0,62.0,11.0,128.0,100.0,121.0,288.0,468.0,426.0,632.0,737.0,642.0,746.0,843.0,675.0,697.0,615.0,496.0,377.0,334.0,276.0,249.0,220.0,173.0,167.0,154.0,125.0,108.0,122.0,111.0,96.0,94.0,73.0,61.0,64.0,46.0,45.0,26.0,28.0,33.0,28.0,27.0,29.0,19.0,25.0,20.0,16.0,11.0,11.0,12.0,9.0,15.0,5.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,14.0,25.0,73.0,46.0,119.0,109.0,187.0,375.0,369.0,570.0,584.0,647.0,750.0,771.0,771.0,720.0,638.0,568.0,467.0,374.0,335.0,266.0,269.0,221.0,160.0,143.0,136.0,129.0,111.0,111.0,98.0,87.0,87.0,74.0,55.0,59.0,46.0,40.0,36.0,33.0,34.0,26.0,23.0,14.0,20.0,12.0,8.0,13.0,14.0,8.0,3.0,4.0,8.0,6.0,5.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,30.0,37.0,15.0,56.0,231.0,142.0,307.0,485.0,433.0,626.0,684.0,817.0,849.0,732.0,696.0,606.0,526.0,492.0,382.0,316.0,275.0,227.0,210.0,183.0,129.0,127.0,123.0,150.0,113.0,105.0,84.0,80.0,76.0,72.0,64.0,48.0,45.0,37.0,46.0,35.0,19.0,30.0,26.0,15.0,24.0,12.0,11.0,15.0,12.0,10.0,11.0,7.0,5.0,2.0,5.0,7.0,6.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,10.0,7.0,24.0,15.0,59.0,50.0,85.0,174.0,141.0,197.0,207.0,402.0,574.0,576.0,675.0,699.0,808.0,783.0,679.0,598.0,548.0,454.0,389.0,352.0,273.0,209.0,201.0,184.0,167.0,150.0,124.0,107.0,112.0,101.0,95.0,106.0,90.0,66.0,69.0,53.0,58.0,57.0,45.0,40.0,24.0,27.0,24.0,19.0,15.0,12.0,20.0,8.0,4.0,4.0,7.0,6.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,10.0,32.0,124.0,79.0,136.0,235.0,225.0,405.0,637.0,708.0,740.0,766.0,734.0,731.0,721.0,581.0,544.0,425.0,384.0,297.0,279.0,230.0,200.0,170.0,150.0,133.0,142.0,119.0,108.0,90.0,73.0,61.0,68.0,66.0,52.0,56.0,45.0,35.0,30.0,26.0,31.0,18.0,20.0,17.0,16.0,13.0,6.0,8.0,7.0,7.0,6.0,2.0,6.0,4.0,3.0,3.0,4.0,0.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,8.0,13.0,5.0,30.0,25.0,31.0,76.0,67.0,101.0,333.0,345.0,423.0,578.0,715.0,760.0,773.0,837.0,773.0,654.0,597.0,513.0,424.0,331.0,265.0,235.0,222.0,180.0,146.0,146.0,131.0,121.0,95.0,106.0,100.0,87.0,75.0,77.0,62.0,58.0,45.0,41.0,32.0,32.0,33.0,26.0,10.0,19.0,8.0,12.0,10.0,9.0,7.0,4.0,5.0,5.0,3.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,11.0,10.0,30.0,26.0,248.0,115.0,140.0,507.0,672.0,512.0,742.0,743.0,776.0,796.0,741.0,712.0,598.0,499.0,357.0,296.0,265.0,214.0,191.0,176.0,154.0,155.0,131.0,116.0,116.0,105.0,88.0,100.0,96.0,65.0,56.0,48.0,44.0,42.0,27.0,34.0,34.0,17.0,19.0,15.0,14.0,11.0,5.0,11.0,9.0,7.0,10.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.0,20.0,5.0,18.0,101.0,89.0,201.0,364.0,436.0,574.0,729.0,822.0,831.0,833.0,776.0,693.0,617.0,506.0,417.0,389.0,262.0,245.0,186.0,157.0,165.0,156.0,127.0,130.0,132.0,105.0,126.0,82.0,70.0,68.0,68.0,46.0,43.0,54.0,34.0,32.0,33.0,23.0,24.0,18.0,13.0,12.0,16.0,11.0,13.0,7.0,5.0,2.0,5.0,5.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
